Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
7,70,1,00:08:50,LA,2nd & 12 LA 39,(Shotgun) J.Johnson pass incomplete short right to L.Whitfield.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,530,1430,3230,2,12,61,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,L.Whitfield,NA
7,75,1,00:08:27,LA,3rd & 12 LA 39,(Shotgun) J.Johnson pass incomplete deep left to N.Spruce.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,507,1407,3207,3,12,61,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,80,1,00:08:03,LA,4th & 12 LA 39,(Punt) S.Tripucka punts recovered by J.Heard given up at the DAL 10,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,483,1383,3183,4,12,61,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,85,1,00:07:39,DAL,1st & 10 DAL 10,(Shotgun) L.Jones pass short right to D.Parham to DAL 39 for 29 yards (H.Miller),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,459,1359,3159,1,10,90,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,29,1,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,90,1,00:07:13,DAL,1st & 10 DAL 39,"(No Huddle, Shotgun) L.Jones pass incomplete deep right to D.Parham.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,433,1333,3133,1,10,61,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,95,1,00:06:48,DAL,2nd & 10 DAL 39,"(No Huddle, Shotgun) L.Jones pass short left to L.Dunbar out of bounds at DAL 48 for 9 yards (A.Dixon)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,408,1308,3108,2,10,61,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,9,0,0,NA,0,NA,NA,NA,0,L.Jones,L.Dunbar,NA
7,100,1,00:06:17,DAL,3rd & 1 DAL 48,"(No Huddle, Shotgun) C.Artis-Payne rush right tackle to midfield for 2 yards (W.Smith; T.Williams) PENALTY on LA. Too many men illegal sub, 5 yards, enforced to LA 47.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,377,1277,3077,3,1,52,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right tackle,0,0,2,1,NA,NA,0,NA,NA,NA,1,NA,NA,C.Artis
7,105,1,00:05:50,DAL,1st & 10 LA 47,"(Shotgun) C.Artis-Payne rush left end to LA 47 for 0 yards (A.Springs) PENALTY on DAL. Holding, 10 yards, enforced to DAL 43.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,350,1250,3050,1,10,47,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,0,0,NA,NA,0,NA,NA,NA,1,NA,NA,C.Artis
7,110,1,00:05:29,DAL,1st & 20 DAL 43,(Shotgun) L.Jones pass short right to L.Dunbar to DAL 48 for 5 yards (J.Tocho; A.Dixon),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,329,1229,3029,1,20,57,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,5,0,0,NA,0,NA,NA,NA,0,L.Jones,A.Dixon,NA
7,115,1,00:05:00,DAL,2nd & 15 DAL 48,"(No Huddle, Shotgun) L.Jones pass short right to C.Artis-Payne to LA 35 for 17 yards (D.Taylor; A.Dixon)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,300,1200,3000,2,15,52,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,17,1,0,NA,0,NA,NA,NA,0,L.Jones,A.Dixon,NA
7,120,1,00:04:25,DAL,1st & 10 LA 35,"(No Huddle, Shotgun) L.Jones pass incomplete.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,265,1165,2965,1,10,35,0,dropback,1,1,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,L.Jones,NA
7,125,1,00:03:47,DAL,1st & 10 LA 30,(Shotgun) L.Jones pass short right intended for D.Parham INTERCEPTED by H.Miller at LA 20. H.Miller to DAL 48 for 10 yards (F.Nagel),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,227,1127,2927,1,10,30,0,dropback,1,0,0,NA,0,0,1,1,0,0,short,right,NA,0,0,0,0,1,Interception,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,130,1,00:03:15,LA,1st & 10 DAL 48,(Shotgun) E.Hood rush up the middle to DAL 42 for 6 yards (T.Scales; G.Martini),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,195,1095,2895,1,10,48,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,6,0,NA,NA,0,NA,NA,NA,0,NA,NA,E.Hood
7,135,1,00:02:34,LA,2nd & 4 DAL 42,(Shotgun) E.Hood rush left guard to DAL 40 for 2 yards (T.Scales),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,154,1054,2854,2,4,42,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,E.Hood
7,140,1,00:01:49,LA,3rd & 2 DAL 40,(Shotgun) J.Johnson pass short left to L.Rose to DAL 29 for 11 yards (G.Martini),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,109,1009,2809,3,2,40,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,11,0,0,NA,0,NA,NA,NA,0,J.Johnson,L.Rose,NA
7,145,1,00:01:12,LA,1st & 10 DAL 29,(Shotgun) L.Rose rush right guard to DAL 27 for 2 yards (T.Guerad),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,72,972,2772,1,10,29,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Rose
7,150,1,00:00:36,LA,2nd & 8 DAL 27,(Shotgun) L.Whitfield rush left end to DAL 10 for 17 yards (D.Brown),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,36,936,2736,2,8,27,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,17,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Whitfield
7,155,2,00:15:00,LA,1st & 10 DAL 10,"(Shotgun) E.Hood rush left tackle to DAL 7 for 3 yards (A.Brown) PENALTY on LA. Holding, 10 yards, enforced to DAL 20.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,900,900,2700,1,10,10,1,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,3,1,NA,NA,0,NA,NA,NA,1,NA,NA,E.Hood
7,160,2,00:15:00,LA,1st & 10 DAL 10,(Shotgun) E.Hood rush left end to DAL 8. FUMBLES. recovered by T.Adewusi to DAL 8 for 2 yards (F.Lauina),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,900,900,2700,1,10,10,1,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,1,2,0,1,Fumble,1,NA,NA,NA,0,NA,NA,E.Hood
7,165,2,00:14:53,DAL,1st & 10 DAL 08,(Shotgun) C.Artis-Payne rush right end to DAL 10 for 2 yards (W.Smith; C.Reed),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,893,893,2693,1,10,92,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,170,2,00:14:20,DAL,2nd & 8 DAL 10,(Shotgun) L.Jones pass short middle to D.Parham to DAL 30 for 20 yards (A.Springs),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,860,860,2660,2,8,90,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,20,0,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,175,2,00:13:41,DAL,1st & 10 DAL 30,"(No Huddle, Shotgun) L.Jones pass short right to D.Parham to DAL 38 for 8 yards (M.Stevens)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,821,821,2621,1,10,70,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,8,0,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,180,2,00:13:10,DAL,2nd & 2 DAL 38,(Shotgun) C.Artis-Payne rush up the middle to DAL 41 for 3 yards (M.Stevens; T.Williams),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,790,790,2590,2,2,62,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,3,1,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,185,2,00:12:32,DAL,1st & 10 DAL 41,"(No Huddle, Shotgun) L.Jones pass short right to S.Price to DAL 49. FUMBLES. recovered by R.Howard given up at the LA 47",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,752,752,2552,1,10,59,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,1,8,0,1,Fumble,1,NA,NA,NA,0,L.Jones,R.Howard,NA
7,190,2,00:12:23,LA,1st & 10 LA 47,(Shotgun) J.Johnson sacked at LA 45 for -2 yards (G.Rivers),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,743,743,2543,1,10,53,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-2,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,195,2,00:11:47,LA,2nd & 12 LA 45,(Shotgun) J.Johnson pass short right to B.Barnes to DAL 47 for 8 yards (R.Davison),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,707,707,2507,2,12,55,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,8,0,0,NA,0,NA,NA,NA,0,J.Johnson,B.Barnes,NA
7,200,2,00:11:08,LA,3rd & 4 DAL 47,(Shotgun) J.Johnson sacked at DAL 47 for 0 yards (R.Davison),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,668,668,2468,3,4,47,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,205,2,00:10:19,LA,4th & 4 DAL 47,(Shotgun) S.Tripucka punts for 28 yards to DAL 19. Fair Catch by F.Nagel.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,619,619,2419,4,4,47,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,210,2,00:10:10,DAL,1st & 10 DAL 19,(Shotgun) L.Jones pass short left to J.Badet to DAL 26 for 7 yards (A.Dixon),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,610,610,2410,1,10,81,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,7,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,215,2,00:09:40,DAL,2nd & 3 DAL 26,"(No Huddle, Shotgun) L.Jones pass short left to C.Artis-Payne out of bounds at DAL 30 for 4 yards (R.Tatum)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,580,580,2380,2,3,74,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,4,1,0,NA,0,NA,NA,NA,0,L.Jones,C.Artis,NA
7,220,2,00:09:11,DAL,1st & 10 DAL 30,"(No Huddle, Shotgun) L.Jones pass incomplete short right to D.Parham.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,551,551,2351,1,10,70,0,dropback,1,1,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,225,2,00:08:47,DAL,2nd & 10 DAL 30,"(No Huddle, Shotgun) L.Jones pass incomplete short right to F.Nagel.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,527,527,2327,2,10,70,0,dropback,1,1,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,F.Nagel,NA
7,230,2,00:08:21,DAL,3rd & 10 DAL 30,"(No Huddle, Shotgun) L.Jones pass short middle to D.Parham to DAL 41 for 11 yards (W.Smith) PENALTY on DAL. Holding, 10 yards, enforced to DAL 20.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,501,501,2301,3,10,70,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,11,0,0,NA,0,NA,NA,NA,1,L.Jones,D.Parham,NA
7,235,2,00:08:00,DAL,3rd & 20 DAL 20,"(No Huddle, Shotgun) L.Jones pass short left to J.Badet out of bounds at DAL 33 for 13 yards (A.Dixon)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,480,480,2280,3,20,80,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,13,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,240,2,00:07:42,DAL,4th & 7 DAL 33,"(Punt) D.Galitz punts, 38 yds to LA 29. L.Whitfield to LA 33 for 38 yards (C.Kuntz; T.Scales)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,462,462,2262,4,7,67,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,245,2,00:07:28,LA,1st & 10 LA 33,(Shotgun) L.Rose rush right guard to LA 37 for 4 yards (T.Watson; F.Alexander),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,448,448,2248,1,10,67,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Rose
7,250,2,00:06:56,LA,2nd & 6 LA 37,(Shotgun) L.Rose rush up the middle to LA 37 for 0 yards (J.Hawkins; T.Guerad),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,416,416,2216,2,6,63,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Rose
7,255,2,00:06:16,LA,3rd & 6 LA 37,(Shotgun) J.Johnson pass short right to N.Spruce out of bounds at LA 43 for 6 yards (R.Cliett),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,376,376,2176,3,6,63,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,6,1,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,260,2,00:05:40,LA,1st & 10 LA 43,(Shotgun) J.Johnson pass short left to J.Smallwood out of bounds at DAL 45 for 12 yards (T.Decoud),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,340,340,2140,1,10,57,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,12,1,0,NA,0,NA,NA,NA,0,J.Johnson,J.Smallwood,NA
7,265,2,00:05:15,LA,1st & 10 DAL 45,(Shotgun) E.Hood rush up the middle to DAL 34 for 11 yards (M.Abernathy; D.Brown),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,315,315,2115,1,10,45,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,11,1,NA,NA,0,NA,NA,NA,0,NA,NA,E.Hood
7,270,2,00:04:43,LA,1st & 10 DAL 34,(Shotgun) J.Johnson rush right end to DAL 36 for -2 yards (G.Robinson),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,283,283,2083,1,10,34,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,-2,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Johnson
7,275,2,00:04:05,LA,2nd & 12 DAL 36,(Shotgun) J.Johnson pass short right to N.Spruce to DAL 29 for 7 yards (T.Watson),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,245,245,2045,2,12,36,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,7,0,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,280,2,00:03:21,LA,3rd & 5 DAL 29,(Shotgun) J.Johnson pass incomplete short left to J.Greene.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,201,201,2001,3,5,29,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Greene,NA
7,285,2,00:02:54,LA,4th & 5 DAL 29,(Field Goal) N.Novak 47 yds field goal IS GOOD.,9,38,NA,0,3,LA,DAL,2,2020021600,174,174,1974,4,5,29,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,290,2,00:02:49,DAL,,"N.Novak kickoff from LA 30, 67 yds to DAL 3. A.Walter to DAL 27 for 67 yards (M.Stevens; T.Jones)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,169,169,1969,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,295,2,00:02:43,DAL,1st & 10 DAL 27,(Shotgun) L.Jones pass short middle to J.Badet to DAL 32 for 5 yards (W.Smith),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,163,163,1963,1,10,73,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,5,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,300,2,00:02:07,DAL,2nd & 5 DAL 32,"(No Huddle, Shotgun) L.Jones pass short middle to L.Dunbar out of bounds at DAL 40 for 8 yards (A.Springs)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,127,127,1927,2,5,68,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,8,1,0,NA,0,NA,NA,NA,0,L.Jones,L.Dunbar,NA
7,305,2,00:01:59,DAL,1st & 10 DAL 40,(Shotgun) L.Jones pass short right to J.Badet out of bounds at DAL 41 for 1 yards (A.Springs),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,119,119,1919,1,10,60,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,1,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,310,2,00:01:53,DAL,2nd & 9 DAL 41,"(No Huddle, Shotgun) L.Jones scrambles right end out of bounds at midfield for 9 yards (A.Springs)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,113,113,1913,2,9,59,0,dropback,1,1,0,NA,0,1,0,NA,NA,NA,NA,right,NA,0,0,9,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,315,2,00:01:45,DAL,1st & 10 50,"(No Huddle, Shotgun) L.Dunbar rush up the middle to LA 39 for 11 yards (T.Williams)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,105,105,1905,1,10,50,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,11,1,NA,NA,0,NA,NA,NA,0,NA,NA,L.Dunbar
7,320,2,00:01:18,DAL,1st & 10 LA 39,(Shotgun) L.Jones pass incomplete short right to L.Dunbar.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,78,78,1878,1,10,39,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,L.Dunbar,NA
7,325,2,00:01:14,DAL,2nd & 10 LA 39,(Shotgun) L.Jones pass short middle to L.Dunbar to LA 29 for 10 yards (T.Williams; W.Smith),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,74,74,1874,2,10,39,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,10,1,0,NA,0,NA,NA,NA,0,L.Jones,W.Smith,NA
7,330,2,00:01:00,DAL,1st & 10 LA 29,"(No Huddle, Shotgun) L.Jones pass deep middle to S.Price to LA 12 for 17 yards (J.Tocho)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,60,60,1860,1,10,29,0,dropback,1,1,0,NA,0,0,1,0,1,0,deep,middle,NA,0,0,17,1,0,NA,0,NA,NA,NA,0,L.Jones,S.Price,NA
7,335,2,00:00:50,DAL,1st & 10 LA 12,"(No Huddle, Shotgun) L.Dunbar rush left guard to LA 8 for 4 yards (A.Dixon)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,50,50,1850,1,10,12,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Dunbar
7,340,2,00:00:30,DAL,2nd & 6 LA 08,"(No Huddle, Shotgun) L.Jones pass incomplete.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,30,30,1830,2,6,8,0,dropback,1,1,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,L.Jones,NA
7,345,2,00:00:22,DAL,2nd & 16 LA 18,(Shotgun) L.Jones pass incomplete short left to J.Badet.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,22,22,1822,2,16,18,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,350,2,00:00:16,DAL,,"PENALTY on DAL. Delayof game, 5 yards, enforced to LA 23.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,16,16,1816,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
7,355,2,00:00:16,DAL,3rd & 21 LA 23,(Shotgun) L.Jones pass incomplete deep left to J.Badet.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,16,16,1816,3,21,23,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,360,2,00:00:11,DAL,4th & 21 LA 23,(Field Goal) A.MacGinnis 41 yds field goal IS GOOD.,12,50,NA,3,3,LA,DAL,2,2020021600,11,11,1811,4,21,23,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,365,2,00:00:07,LA,,"A.MacGinnis kickoff from DAL 30, 62 yds to LA 8. L.Whitfield out of bounds at LA 24 for 62 yards (T.Decoud)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,7,7,1807,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,370,2,00:00:01,LA,1st & 10 LA 24,J.Johnson kneels at LA 23 for -1 yards.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,1,1,1801,1,10,76,0,run,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Johnson
7,375,3,00:15:00,LA,,"A.MacGinnis kickoff from DAL 30, 68 yds to LA 2. M.Carter to LA 35 for 68 yards (D.Phillips)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,900,1800,1800,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,380,3,00:14:53,LA,1st & 10 LA 35,(Shotgun) J.Johnson pass deep right to A.Jennings to DAL 47 for 18 yards (G.Martini),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,893,1793,1793,1,10,65,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,18,1,0,NA,0,NA,NA,NA,0,J.Johnson,A.Jennings,NA
7,385,3,00:14:14,LA,1st & 10 DAL 47,(Shotgun) J.Johnson FUMBLES (Aborted) at LA 48. Recovers at LA 42.J.Johnson pass short right to N.Spruce to DAL 45 for 13 yards (T.Scales),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,854,1754,1754,1,10,47,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,1,2,0,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,390,3,00:13:34,LA,2nd & 8 DAL 45,(Shotgun) J.Johnson pass short right to J.Smallwood to DAL 36 for 9 yards (D.Brown),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,814,1714,1714,2,8,45,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,9,1,0,NA,0,NA,NA,NA,0,J.Johnson,J.Smallwood,NA
7,395,3,00:13:00,LA,1st & 10 DAL 36,"(No Huddle, Shotgun) J.Johnson pass incomplete deep middle to A.Jennings.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,780,1680,1680,1,10,36,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,A.Jennings,NA
7,400,3,00:12:35,LA,2nd & 10 DAL 36,(Shotgun) E.Hood rush left end to DAL 32 for 4 yards (G.Martini),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,755,1655,1655,2,10,36,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,E.Hood
7,405,3,00:11:54,LA,3rd & 6 DAL 32,(Shotgun) J.Johnson pass incomplete deep middle to N.Spruce.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,714,1614,1614,3,6,32,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,410,3,00:11:24,LA,4th & 6 DAL 32,"(Field Goal) N.Novak 50 yard field goal is No Good, Missed wide left.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,684,1584,1584,4,6,32,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,415,3,00:11:18,DAL,1st & 10 DAL 40,(Shotgun) L.Jones scrambles left end to DAL 48 for 8 yards (W.Smith),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,678,1578,1578,1,10,60,0,dropback,1,0,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
